orgId,gene_key,m_g,iqr_g
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08260,2,0.1450726767078565
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08265,2,1.752828283550469
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08270,2,0.016380461747261266
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08275,2,0.05343855241052062
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08290,2,0.1594936282611684
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08295,2,0.09596204178075203
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08300,2,0.014703014875290493
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08315,2,0.043056761591300154
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08320,2,0.12245105615834785
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08325,2,0.3430768145128968
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08330,2,0.22466404912239013
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08335,2,0.33387821393414097
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08345,2,0.08909746712588056
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08360,2,0.25792484190237697
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08365,2,0.05328660931176401
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08370,2,0.013468584240164332
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08375,2,0.0240103791243321
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08380,2,0.04804382420076772
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08385,2,0.26789220546930104
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08390,2,0.012391393040015698
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08395,2,0.14134818428596274
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08405,2,0.11804655527438587
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08410,2,0.009654938347802025
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08415,2,0.16013161617435162
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08430,2,0.14629413019292806
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08435,2,0.20303993803384202
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08440,2,0.04935166062408101
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08450,2,0.1096850335111563
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08460,2,0.08284931780308062
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08465,2,0.22668847004706857
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08470,2,0.20954310196582224
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08475,2,0.0256798499908875
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08485,2,0.046118488964912135
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08490,2,0.025196785066642483
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08495,2,0.018356580138744763
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08505,2,0.03910343044645223
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08510,2,0.10844835033163416
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08520,2,0.09871641941553287
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08525,2,0.00020788429666274144
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08530,2,0.196456317772565
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08535,2,0.08422143060733976
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08540,2,0.028278420458098474
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08545,2,0.008079221534882783
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08550,2,0.041789784275596514
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08555,2,0.07105375729269063
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08560,2,0.23419706789598319
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08565,2,0.10368227225595643
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08575,2,0.17830307406681942
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08580,2,0.06479993685646628
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08585,2,0.10255761822225185
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08590,2,0.0027874257088906645
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08595,2,0.003125253306119305
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08600,2,0.11604974953378583
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08605,2,0.08634578459610433
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08610,2,0.27086271688772545
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08615,2,0.013163105685710719
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08625,2,0.21272167614387408
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08630,2,0.27724712996186596
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08635,2,0.0584928009966795
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08640,2,0.149654956567564
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08650,2,0.22261306913910628
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08665,2,0.5606955405166991
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08675,2,0.11873742978956603
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08680,2,0.13928332207136077
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08685,2,0.8065986614528563
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08700,2,0.022061455978936523
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08705,2,0.09777947481812996
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08720,2,0.11394980208135909
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08725,2,0.00759640704164026
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08730,2,0.004555699906251851
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08735,2,0.09509208043648724
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08740,2,0.035720877223410864
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08745,2,0.031095267542033178
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08750,2,0.030131962519453322
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08755,2,0.018311769519503803
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08760,2,0.00417776166096101
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08765,2,0.11757876263245776
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08770,2,0.04169621121314712
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08775,2,0.12552221734393815
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08785,2,0.0892716115930145
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08790,2,0.14953315678421578
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08795,2,0.044853645846493484
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08800,2,0.050657284581320496
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08810,2,0.004192412465730988
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08815,2,0.10670539655833569
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08825,2,0.10192198883425599
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08830,2,0.10281471379618859
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08835,2,0.07313572776240523
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08840,2,0.009189330495482421
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08845,2,0.009158262127576033
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08850,2,0.058734954786231044
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08855,2,0.13345292024417624
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08860,2,0.015536328520700679
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08865,2,0.008872392515302752
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08870,2,0.04757138416476693
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08875,2,0.015843807500465372
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08880,2,0.1366453737691445
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08885,2,0.048350645069571
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08890,2,0.46602127077583144
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08895,2,0.041642596816216654
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08900,2,0.063209563562154
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08905,2,0.008697705663357091
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08915,2,0.09602863530597629
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08920,2,0.0050612849837206875
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08925,2,0.020934240885635225
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08930,2,0.059308573021611466
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08935,2,0.08865839815005666
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08940,2,0.08016959479243407
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08945,2,0.020189308200275577
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08950,2,0.07598473115492005
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08955,2,0.019730900578217393
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08960,2,0.0909533885583525
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08965,2,0.026015675609879264
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08970,2,0.05540747634211445
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08975,2,0.07576641969824752
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08980,2,0.0532470451416569
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08985,2,0.044598740517458046
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09000,2,0.032943371366065385
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09015,2,0.08701018575193595
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09020,2,0.038917554900653704
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09025,2,0.08519794557262668
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09030,2,0.1536851015412051
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09035,2,0.07414023821189347
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09040,2,0.10317272626705061
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09045,2,0.0399768826378849
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09050,2,0.16666577539808713
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09055,2,0.3652128227336608
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09065,2,0.038119882244955716
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09070,2,0.05102955485650083
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09075,2,0.08406401643351535
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09080,2,0.006267902714251761
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09085,2,0.08685572541024336
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09090,2,0.0025184883263762448
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09095,2,0.0019457971850449507
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09100,2,0.04488649906117251
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09105,2,0.07267124503261235
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09110,2,0.09107742066771798
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09115,2,0.03535030071965983
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09120,2,0.3739968691047879
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09125,2,0.8546391495037062
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09130,2,0.8890035614069749
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09135,2,0.04000506219440085
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09140,2,0.5174936744254255
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09145,2,0.7257683539407446
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09150,2,0.32859392436263
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09155,2,0.04423311105413653
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09160,2,0.08147240412145013
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09165,2,0.04761751109448999
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09170,2,0.027321293239256646
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09175,2,0.32194780706634646
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09180,2,0.1459002961772635
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09190,2,0.027947247229456046
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09195,2,0.2130747971417303
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09200,2,0.141701599188145
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09205,2,0.07416028725767651
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09210,2,0.0819769771143055
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09215,2,0.0918701139781623
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09220,2,0.035924380391176625
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09225,2,0.01298370771381669
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09240,2,0.062149126419371745
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09245,2,0.08592913599819427
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09250,2,0.07737467169210938
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09255,2,0.019579714583571377
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09260,2,0.2572088581567735
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09265,2,0.127896295440322
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09270,2,0.1222207052408838
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09275,2,0.1575442326261976
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09280,2,0.014286093836288528
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09285,2,0.035597981434669024
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09290,2,0.03189402396782484
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09295,2,0.0983408188729321
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09305,2,0.03846998625844995
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09330,2,0.0243527142726295
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09345,2,0.015559981623527064
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09350,2,0.11762531035290807
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09355,2,0.08120281798599767
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09360,2,0.11053304227795423
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09365,2,0.05310584459108225
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09370,2,0.06147502598223599
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09375,2,0.08047140334707295
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09380,2,0.011038334315165044
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09385,2,0.04448675159583433
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09390,2,0.16423585792219297
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09395,2,0.010238502399988136
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09400,2,0.01054157470535732
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09405,2,0.15204158516601768
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09415,2,0.01221659073132636
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09420,2,0.01910638438294357
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09425,2,0.03299195026373908
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09435,2,0.007220630342230999
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09440,2,0.014899551852927757
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09445,2,0.03274890838352201
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09460,2,0.43732786469678203
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09465,2,0.03739681332773602
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09470,2,0.07735047634180052
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09475,2,0.012031339050169232
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09480,2,0.13421636728552924
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09485,2,0.13057089815640024
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09490,2,0.04908739008776551
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09495,2,0.19952731335314228
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09500,2,0.039161267582092894
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09505,2,0.08103114824845326
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09510,2,0.011228523860822737
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09515,2,0.31295230698113224
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09520,2,0.009918680204562269
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09525,2,0.047162108152530295
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09530,2,0.07029727310854497
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09535,2,0.07524711476801296
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09540,2,0.022929085063209995
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09545,2,0.11553295321871404
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09555,2,0.11525639946066443
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09560,2,0.010469538220665353
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09565,2,0.005950141065324016
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09570,2,0.018960669610827444
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09580,2,0.10003421287909457
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09585,2,0.16650836039780453
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09590,2,0.03268791443338333
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09600,2,0.015113635810444052
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09605,2,0.40408456659936476
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09610,2,0.04257825190097538
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09615,2,0.158798308774583
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09620,2,0.31178939365956904
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09625,2,0.022762819863139376
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09635,2,0.008581159896806773
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09640,2,0.05270947458743677
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09645,2,0.020963850595682697
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09650,2,0.009964771029729827
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09660,2,0.017679557785919675
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09665,2,0.09705811916807122
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09670,2,0.09880116663310415
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09675,2,0.21254370996691616
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09680,2,0.02251298269306848
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09685,2,0.23245599836255476
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09690,2,0.05894377415640478
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09700,2,0.23279799467041118
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09705,2,0.1722381914658755
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09710,2,0.07972466213001077
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09715,2,0.08203904226520697
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09720,2,0.033331440433560636
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09725,2,0.11910074002345075
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09735,2,0.239900709802212
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09740,2,0.2145415919068147
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09750,2,0.060752491034474165
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09755,2,0.03723503725068572
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09760,2,0.05198569386172153
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09765,2,0.024578593550783734
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09770,2,0.025796570234541016
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09775,2,0.020056973815611695
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09780,2,0.32317069663663045
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09785,2,0.015565273136259598
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09790,2,0.44736190256775205
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09805,2,0.02706603856768195
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09810,2,0.024267553492061795
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09815,2,0.053244657181810734
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09820,2,0.01453237955763112
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09825,2,0.08216962579410753
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09830,2,0.07713677928542961
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09835,2,0.09353372021254602
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09840,2,0.2680764118094942
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09845,2,0.2071861704085597
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09850,2,0.04642100574967774
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09860,2,0.06366764484952905
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09885,2,0.7505819445133792
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09890,2,0.17018546117512712
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09895,2,0.017821095451860863
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09900,2,0.0031762933542865135
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09905,2,0.0410727351745232
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09910,2,0.1406832394259056
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09920,2,0.135822737521683
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09925,2,0.018780390178504303
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09935,2,0.03941822188310305
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09955,2,1.6362927750280143
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09960,2,0.28239008082297906
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09965,2,1.5063076820989003
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09975,2,0.4566784681519398
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09980,2,0.08769991270069172
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS09990,2,0.9479731336097905
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10000,2,0.5259700663473965
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10035,2,0.05925546241088324
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10040,2,0.07587019471450523
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10045,2,0.18356162577416466
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10050,2,0.08603320816892061
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10055,2,0.0003279114199740141
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10060,2,0.12629563849815983
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10065,2,0.12916543614219475
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10070,2,0.08713240948404935
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10075,2,0.25813712774029085
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10080,2,0.05365940833912958
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10085,2,0.42569526290113374
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10090,2,0.012178900033407509
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10095,2,0.12121632882760248
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10105,2,0.10164590181746451
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10110,2,0.008483831410746628
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10115,2,0.0007765716405182532
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10120,2,0.029510107506813623
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10130,2,0.07561405376873097
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10140,2,0.021529614168228017
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10145,2,0.21922057814594348
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10150,2,0.21385616792065704
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10155,2,0.09390680887214299
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10160,2,0.13971994062003548
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10170,2,0.03987443736376223
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10175,2,0.0058989230886148936
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10180,2,0.05958943083909703
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10185,2,0.0313295410999507
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10190,2,0.027669172143665044
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10195,2,0.005127159369446107
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10210,2,0.03202187185744235
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10215,2,0.3345890104589375
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10220,2,0.06952102544854585
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10225,2,0.08778294357481109
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10230,2,0.03790636175852896
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10235,2,0.11663248985595812
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10240,2,0.07766076970120578
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10245,2,0.08244270537636314
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10250,2,0.003577947399752649
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10255,2,0.10412275417783737
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10260,2,0.2035968218371295
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10265,2,0.08262697628649156
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10270,2,0.11120340679137997
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10365,2,0.08584811097535099
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10370,2,0.06790804465858366
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10375,2,0.1999812322225557
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10385,2,0.01591064871220722
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS10390,2,0.07028212430826186
