orgId,max_cosine
pseudo3_N2E3,0.7018933892250061
pseudo3_N2E3,0.9226254224777222
pseudo3_N2E3,0.9498509168624878
pseudo3_N2E3,0.9167259931564331
pseudo3_N2E3,0.9315235018730164
pseudo3_N2E3,0.8386296033859253
pseudo3_N2E3,0.8876309394836426
pseudo3_N2E3,0.9196942448616028
pseudo3_N2E3,0.6278946399688721
pseudo3_N2E3,0.6502231955528259
pseudo3_N2E3,0.9225068092346191
pseudo3_N2E3,0.6964266300201416
pseudo3_N2E3,0.9395929574966431
pseudo3_N2E3,0.698435366153717
pseudo3_N2E3,0.9717087745666504
pseudo3_N2E3,0.9600823521614075
pseudo3_N2E3,0.9342120885848999
pseudo3_N2E3,0.6317655444145203
pseudo3_N2E3,0.761787474155426
pseudo3_N2E3,0.659697949886322
pseudo3_N2E3,0.5858215093612671
pseudo3_N2E3,0.575736939907074
pseudo3_N2E3,0.7330454587936401
pseudo3_N2E3,0.5898010730743408
pseudo3_N2E3,0.6822080016136169
pseudo3_N2E3,0.7615545988082886
pseudo3_N2E3,0.8244119882583618
pseudo3_N2E3,0.8830068707466125
pseudo3_N2E3,0.7395638823509216
pseudo3_N2E3,0.7114241719245911
pseudo3_N2E3,0.8620771765708923
pseudo3_N2E3,0.9247772097587585
pseudo3_N2E3,0.6423597931861877
pseudo3_N2E3,0.5663570165634155
pseudo3_N2E3,0.8077353835105896
pseudo3_N2E3,0.7136730551719666
pseudo3_N2E3,0.7617706656455994
pseudo3_N2E3,0.6308634877204895
pseudo3_N2E3,0.7976593375205994
pseudo3_N2E3,0.8811119198799133
pseudo3_N2E3,0.728928804397583
pseudo3_N2E3,0.548719048500061
pseudo3_N2E3,0.8464463353157043
pseudo3_N2E3,0.6952751874923706
pseudo3_N2E3,0.8967657685279846
pseudo3_N2E3,0.7559906244277954
pseudo3_N2E3,0.797203779220581
pseudo3_N2E3,0.6399177312850952
pseudo3_N2E3,0.8607852458953857
pseudo3_N2E3,0.9607981443405151
pseudo3_N2E3,0.9473083019256592
pseudo3_N2E3,0.6342587471008301
pseudo3_N2E3,0.6310388445854187
pseudo3_N2E3,0.7216172218322754
pseudo3_N2E3,0.8572215437889099
pseudo3_N2E3,0.6307981014251709
pseudo3_N2E3,0.7955611944198608
pseudo3_N2E3,0.6849443912506104
pseudo3_N2E3,0.886673092842102
pseudo3_N2E3,0.5588608384132385
pseudo3_N2E3,0.6315997838973999
pseudo3_N2E3,0.7218201160430908
pseudo3_N2E3,0.7966957092285156
pseudo3_N2E3,0.5475302934646606
pseudo3_N2E3,0.8560545444488525
pseudo3_N2E3,0.6952544450759888
pseudo3_N2E3,0.6576660871505737
pseudo3_N2E3,0.9702292680740356
pseudo3_N2E3,0.9368413686752319
pseudo3_N2E3,0.8974277377128601
pseudo3_N2E3,0.9530898928642273
pseudo3_N2E3,0.9686163067817688
pseudo3_N2E3,0.9123547077178955
pseudo3_N2E3,0.93512362241745
pseudo3_N2E3,0.818933367729187
pseudo3_N2E3,0.8936319947242737
pseudo3_N2E3,0.5667640566825867
pseudo3_N2E3,0.8344309329986572
pseudo3_N2E3,0.9619371891021729
pseudo3_N2E3,0.9642454981803894
pseudo3_N2E3,0.8896686434745789
pseudo3_N2E3,0.9686824083328247
pseudo3_N2E3,0.9670795202255249
pseudo3_N2E3,0.767622709274292
pseudo3_N2E3,0.7331252098083496
pseudo3_N2E3,0.9552424550056458
pseudo3_N2E3,0.8323764801025391
pseudo3_N2E3,0.8913676142692566
pseudo3_N2E3,0.8988497257232666
pseudo3_N2E3,0.9416510462760925
pseudo3_N2E3,0.9216029047966003
pseudo3_N2E3,0.9419146776199341
pseudo3_N2E3,0.9707543849945068
pseudo3_N2E3,0.9678250551223755
pseudo3_N2E3,0.9052921533584595
pseudo3_N2E3,0.9619850516319275
pseudo3_N2E3,0.9653941988945007
pseudo3_N2E3,0.8628840446472168
pseudo3_N2E3,0.6359425783157349
pseudo3_N2E3,0.9317488074302673
pseudo3_N2E3,0.6831070780754089
pseudo3_N2E3,0.504557728767395
pseudo3_N2E3,0.9386696815490723
pseudo3_N2E3,0.8436618447303772
pseudo3_N2E3,0.8416635990142822
pseudo3_N2E3,0.9086304306983948
pseudo3_N2E3,0.8323761224746704
pseudo3_N2E3,0.9248847365379333
pseudo3_N2E3,0.8119911551475525
pseudo3_N2E3,0.8748033046722412
pseudo3_N2E3,0.9533154964447021
pseudo3_N2E3,0.6645736694335938
pseudo3_N2E3,0.9548096656799316
pseudo3_N2E3,0.92877197265625
pseudo3_N2E3,0.9573143124580383
pseudo3_N2E3,0.9279035329818726
pseudo3_N2E3,0.4606558084487915
pseudo3_N2E3,0.9048470258712769
pseudo3_N2E3,0.68681800365448
pseudo3_N2E3,0.6916435956954956
pseudo3_N2E3,0.8924862146377563
pseudo3_N2E3,0.8970901966094971
pseudo3_N2E3,0.9112063050270081
pseudo3_N2E3,0.9716367721557617
pseudo3_N2E3,0.8873324394226074
pseudo3_N2E3,0.8941770792007446
pseudo3_N2E3,0.9076291918754578
pseudo3_N2E3,0.5069777369499207
pseudo3_N2E3,0.9569342136383057
pseudo3_N2E3,0.9415798783302307
pseudo3_N2E3,0.8623505234718323
pseudo3_N2E3,0.8963145613670349
pseudo3_N2E3,0.9607109427452087
pseudo3_N2E3,0.9614865779876709
pseudo3_N2E3,0.9596222639083862
pseudo3_N2E3,0.9500117301940918
pseudo3_N2E3,0.9152963161468506
pseudo3_N2E3,0.8032350540161133
pseudo3_N2E3,0.8837606310844421
pseudo3_N2E3,0.9310085773468018
pseudo3_N2E3,0.8878951668739319
pseudo3_N2E3,0.7594964504241943
pseudo3_N2E3,0.9041761159896851
pseudo3_N2E3,0.9119958877563477
pseudo3_N2E3,0.9025830030441284
pseudo3_N2E3,0.9277657270431519
pseudo3_N2E3,0.9708714485168457
pseudo3_N2E3,0.9590970873832703
pseudo3_N2E3,0.9446545839309692
pseudo3_N2E3,0.9391874074935913
pseudo3_N2E3,0.9197872281074524
pseudo3_N2E3,0.8946376442909241
pseudo3_N2E3,0.849228024482727
pseudo3_N2E3,0.9056101441383362
pseudo3_N2E3,0.9359394311904907
pseudo3_N2E3,0.8719478249549866
pseudo3_N2E3,0.9616082310676575
pseudo3_N2E3,0.9675378799438477
pseudo3_N2E3,0.9739490747451782
pseudo3_N2E3,0.9339236617088318
pseudo3_N2E3,0.962384045124054
pseudo3_N2E3,0.8766828179359436
pseudo3_N2E3,0.8839375972747803
pseudo3_N2E3,0.9309335350990295
pseudo3_N2E3,0.9469072222709656
pseudo3_N2E3,0.9682520627975464
pseudo3_N2E3,0.9058855175971985
pseudo3_N2E3,0.8916388750076294
pseudo3_N2E3,0.8499287366867065
pseudo3_N2E3,0.5290693640708923
pseudo3_N2E3,0.8218266367912292
pseudo3_N2E3,0.9386543035507202
pseudo3_N2E3,0.9202117919921875
pseudo3_N2E3,0.9346976280212402
pseudo3_N2E3,0.6228747367858887
pseudo3_N2E3,0.7151402235031128
pseudo3_N2E3,0.9490145444869995
pseudo3_N2E3,0.9049391746520996
pseudo3_N2E3,0.7827602028846741
pseudo3_N2E3,0.937527596950531
pseudo3_N2E3,0.9045252203941345
pseudo3_N2E3,0.6685720086097717
pseudo3_N2E3,0.6883234977722168
pseudo3_N2E3,0.8032814264297485
pseudo3_N2E3,0.6300542950630188
pseudo3_N2E3,0.5734249353408813
pseudo3_N2E3,0.7508833408355713
pseudo3_N2E3,0.6462759375572205
pseudo3_N2E3,0.5852128267288208
pseudo3_N2E3,0.919741153717041
pseudo3_N2E3,0.6796711683273315
pseudo3_N2E3,0.8732999563217163
pseudo3_N2E3,0.74662846326828
pseudo3_N2E3,0.6809914112091064
pseudo3_N2E3,0.6323733925819397
pseudo3_N2E3,0.6050705909729004
pseudo3_N2E3,0.7644359469413757
pseudo3_N2E3,0.7828530073165894
pseudo3_N2E3,0.5674021244049072
pseudo3_N2E3,0.7045632004737854
pseudo3_N2E3,0.5545362830162048
pseudo3_N2E3,0.7218338251113892
pseudo3_N2E3,0.7086485028266907
pseudo3_N2E3,0.6268982291221619
pseudo3_N2E3,0.5167680978775024
pseudo3_N2E3,0.8174648284912109
pseudo3_N2E3,0.839247465133667
pseudo3_N2E3,0.7868199348449707
pseudo3_N2E3,0.944065511226654
pseudo3_N2E3,0.7779414057731628
pseudo3_N2E3,0.5197343230247498
pseudo3_N2E3,0.9472049474716187
pseudo3_N2E3,0.8486023545265198
pseudo3_N2E3,0.7429256439208984
pseudo3_N2E3,0.8917712569236755
pseudo3_N2E3,0.7965129613876343
pseudo3_N2E3,0.6149677634239197
pseudo3_N2E3,0.7357532382011414
pseudo3_N2E3,0.5236132144927979
pseudo3_N2E3,0.7646090984344482
pseudo3_N2E3,0.8963669538497925
pseudo3_N2E3,0.6691902279853821
pseudo3_N2E3,0.7822273969650269
pseudo3_N2E3,0.7783032059669495
pseudo3_N2E3,0.8717979788780212
pseudo3_N2E3,0.8918368816375732
pseudo3_N2E3,0.7733308672904968
pseudo3_N2E3,0.7105935215950012
pseudo3_N2E3,0.6627926826477051
pseudo3_N2E3,0.5537459254264832
pseudo3_N2E3,0.6158475279808044
pseudo3_N2E3,0.6383360028266907
pseudo3_N2E3,0.726392388343811
pseudo3_N2E3,0.730154812335968
pseudo3_N2E3,0.5881285071372986
pseudo3_N2E3,0.6642752885818481
pseudo3_N2E3,0.6848605275154114
pseudo3_N2E3,0.7681914567947388
pseudo3_N2E3,0.638113260269165
pseudo3_N2E3,0.9027184844017029
pseudo3_N2E3,0.8845531344413757
pseudo3_N2E3,0.7538196444511414
pseudo3_N2E3,0.7262992858886719
pseudo3_N2E3,0.5942186713218689
pseudo3_N2E3,0.7685553431510925
pseudo3_N2E3,0.4994882047176361
pseudo3_N2E3,0.778451681137085
pseudo3_N2E3,0.8463749885559082
pseudo3_N2E3,0.8220226764678955
pseudo3_N2E3,0.7274457216262817
pseudo3_N2E3,0.7794707417488098
pseudo3_N2E3,0.9272344708442688
pseudo3_N2E3,0.6278138160705566
pseudo3_N2E3,0.8849592804908752
pseudo3_N2E3,0.7937861084938049
pseudo3_N2E3,0.7436442375183105
pseudo3_N2E3,0.9350124001502991
pseudo3_N2E3,0.7934825420379639
pseudo3_N2E3,0.8627976775169373
pseudo3_N2E3,0.8537392020225525
pseudo3_N2E3,0.7471577525138855
pseudo3_N2E3,0.6818678975105286
pseudo3_N2E3,0.7486228346824646
pseudo3_N2E3,0.7886508107185364
pseudo3_N2E3,0.6395369172096252
pseudo3_N2E3,0.7259534597396851
pseudo3_N2E3,0.6645467877388
pseudo3_N2E3,0.7692277431488037
pseudo3_N2E3,0.7453023791313171
pseudo3_N2E3,0.7121967077255249
pseudo3_N2E3,0.789233386516571
pseudo3_N2E3,0.900951087474823
pseudo3_N2E3,0.5745777487754822
pseudo3_N2E3,0.7086135149002075
pseudo3_N2E3,0.9286987781524658
pseudo3_N2E3,0.6252894997596741
pseudo3_N2E3,0.7114297151565552
pseudo3_N2E3,0.8670609593391418
pseudo3_N2E3,0.9384869933128357
pseudo3_N2E3,0.8580164313316345
pseudo3_N2E3,0.9528470039367676
pseudo3_N2E3,0.9328453540802002
pseudo3_N2E3,0.9236029982566833
pseudo3_N2E3,0.901176393032074
pseudo3_N2E3,0.9292925596237183
pseudo3_N2E3,0.919203519821167
pseudo3_N2E3,0.825202226638794
pseudo3_N2E3,0.940923810005188
pseudo3_N2E3,0.9680548310279846
pseudo3_N2E3,0.7227439284324646
pseudo3_N2E3,0.9706433415412903
pseudo3_N2E3,0.972380518913269
pseudo3_N2E3,0.9805600047111511
pseudo3_N2E3,0.9560575485229492
pseudo3_N2E3,0.9451333284378052
pseudo3_N2E3,0.9718866944313049
pseudo3_N2E3,0.981924831867218
pseudo3_N2E3,0.9779853820800781
pseudo3_N2E3,0.9511823654174805
pseudo3_N2E3,0.9342327117919922
pseudo3_N2E3,0.9828555583953857
pseudo3_N2E3,0.945615828037262
pseudo3_N2E3,0.917343258857727
pseudo3_N2E3,0.9717110395431519
pseudo3_N2E3,0.97788006067276
pseudo3_N2E3,0.9755281209945679
pseudo3_N2E3,0.9601427316665649
pseudo3_N2E3,0.9487332701683044
pseudo3_N2E3,0.9127736687660217
pseudo3_N2E3,0.9818361401557922
pseudo3_N2E3,0.9846186637878418
pseudo3_N2E3,0.9848085641860962
pseudo3_N2E3,0.9656417369842529
pseudo3_N2E3,0.9703752994537354
pseudo3_N2E3,0.805717408657074
pseudo3_N2E3,0.9674872159957886
pseudo3_N2E3,0.9571081399917603
pseudo3_N2E3,0.9696592092514038
pseudo3_N2E3,0.9669877886772156
pseudo3_N2E3,0.9612635374069214
pseudo3_N2E3,0.9553923010826111
pseudo3_N2E3,0.9058994054794312
pseudo3_N2E3,0.9718073606491089
pseudo3_N2E3,0.5820441246032715
pseudo3_N2E3,0.6095372438430786
pseudo3_N2E3,0.9702933430671692
pseudo3_N2E3,0.9687966704368591
pseudo3_N2E3,0.9736970067024231
pseudo3_N2E3,0.931786060333252
pseudo3_N2E3,0.6657553911209106
pseudo3_N2E3,0.935267448425293
pseudo3_N2E3,0.9647626876831055
pseudo3_N2E3,0.8855071663856506
pseudo3_N2E3,0.9085550904273987
pseudo3_N2E3,0.9696301817893982
pseudo3_N2E3,0.9604844450950623
pseudo3_N2E3,0.7321588397026062
pseudo3_N2E3,0.9450947046279907
pseudo3_N2E3,0.9500076770782471
pseudo3_N2E3,0.8857329487800598
pseudo3_N2E3,0.9210624098777771
pseudo3_N2E3,0.8684880137443542
pseudo3_N2E3,0.9219218492507935
pseudo3_N2E3,0.9030336737632751
pseudo3_N2E3,0.9633038640022278
pseudo3_N2E3,0.8944715857505798
pseudo3_N2E3,0.9226880073547363
pseudo3_N2E3,0.9055349230766296
pseudo3_N2E3,0.6963405609130859
pseudo3_N2E3,0.9702115058898926
pseudo3_N2E3,0.9198303818702698
pseudo3_N2E3,0.9573643803596497
pseudo3_N2E3,0.9156429767608643
pseudo3_N2E3,0.9202883839607239
pseudo3_N2E3,0.9291542172431946
pseudo3_N2E3,0.9267552495002747
pseudo3_N2E3,0.9098528623580933
pseudo3_N2E3,0.9655739068984985
pseudo3_N2E3,0.9533571600914001
pseudo3_N2E3,0.9151276350021362
pseudo3_N2E3,0.9612281322479248
pseudo3_N2E3,0.9478732347488403
pseudo3_N2E3,0.7892690896987915
pseudo3_N2E3,0.938788652420044
pseudo3_N2E3,0.9011488556861877
pseudo3_N2E3,0.6878513693809509
pseudo3_N2E3,0.636981725692749
pseudo3_N2E3,0.6208767294883728
pseudo3_N2E3,0.6359348297119141
pseudo3_N2E3,0.8295494914054871
pseudo3_N2E3,0.7251560091972351
pseudo3_N2E3,0.8290778398513794
pseudo3_N2E3,0.8171031475067139
pseudo3_N2E3,0.6527878046035767
pseudo3_N2E3,0.6464844942092896
pseudo3_N2E3,0.6838061809539795
pseudo3_N2E3,0.9242668151855469
pseudo3_N2E3,0.9670810699462891
pseudo3_N2E3,0.9051191210746765
pseudo3_N2E3,0.8477022051811218
pseudo3_N2E3,0.5219417214393616
pseudo3_N2E3,0.7670838832855225
pseudo3_N2E3,0.6402899026870728
pseudo3_N2E3,0.7809732556343079
pseudo3_N2E3,0.6473711133003235
pseudo3_N2E3,0.6199874877929688
pseudo3_N2E3,0.8843607902526855
pseudo3_N2E3,0.5812505483627319
pseudo3_N2E3,0.845148503780365
pseudo3_N2E3,0.7367978692054749
pseudo3_N2E3,0.949976921081543
pseudo3_N2E3,0.8639940023422241
pseudo3_N2E3,0.7088888883590698
pseudo3_N2E3,0.6593864560127258
pseudo3_N2E3,0.6874567866325378
pseudo3_N2E3,0.8516370058059692
pseudo3_N2E3,0.7718883752822876
pseudo3_N2E3,0.8618113398551941
pseudo3_N2E3,0.726656973361969
pseudo3_N2E3,0.7958368062973022
pseudo3_N2E3,0.6764561533927917
pseudo3_N2E3,0.8657797574996948
pseudo3_N2E3,0.7595282793045044
pseudo3_N2E3,0.6303215622901917
pseudo3_N2E3,0.8949288129806519
pseudo3_N2E3,0.8997076749801636
pseudo3_N2E3,0.8355781435966492
pseudo3_N2E3,0.7860195636749268
pseudo3_N2E3,0.9131549000740051
pseudo3_N2E3,0.9599863290786743
pseudo3_N2E3,0.9556930065155029
pseudo3_N2E3,0.7363116145133972
pseudo3_N2E3,0.9024192094802856
pseudo3_N2E3,0.942757248878479
pseudo3_N2E3,0.9736611843109131
pseudo3_N2E3,0.9240396022796631
pseudo3_N2E3,0.955686628818512
pseudo3_N2E3,0.9759427309036255
pseudo3_N2E3,0.931045413017273
pseudo3_N2E3,0.7528799176216125
pseudo3_N2E3,0.8570130467414856
pseudo3_N2E3,0.6304258108139038
pseudo3_N2E3,0.895306408405304
pseudo3_N2E3,0.7282991409301758
pseudo3_N2E3,0.919036865234375
pseudo3_N2E3,0.8977123498916626
pseudo3_N2E3,0.8868680596351624
pseudo3_N2E3,0.8200514316558838
pseudo3_N2E3,0.8887746930122375
pseudo3_N2E3,0.8586682677268982
pseudo3_N2E3,0.8596451878547668
pseudo3_N2E3,0.8620887994766235
pseudo3_N2E3,0.6117367148399353
pseudo3_N2E3,0.7032111287117004
pseudo3_N2E3,0.8482390642166138
pseudo3_N2E3,0.7857375741004944
pseudo3_N2E3,0.9437031149864197
pseudo3_N2E3,0.9010411500930786
pseudo3_N2E3,0.638643741607666
pseudo3_N2E3,0.8112066984176636
pseudo3_N2E3,0.5618000626564026
pseudo3_N2E3,0.5651452541351318
pseudo3_N2E3,0.7571017742156982
pseudo3_N2E3,0.5814058780670166
pseudo3_N2E3,0.511293888092041
pseudo3_N2E3,0.5754368305206299
pseudo3_N2E3,0.9083154201507568
pseudo3_N2E3,0.8607904314994812
pseudo3_N2E3,0.9049795866012573
pseudo3_N2E3,0.5792612433433533
pseudo3_N2E3,0.8035023212432861
pseudo3_N2E3,0.7089213728904724
pseudo3_N2E3,0.7161916494369507
pseudo3_N2E3,0.9072633981704712
pseudo3_N2E3,0.954596996307373
pseudo3_N2E3,0.9488466382026672
pseudo3_N2E3,0.7824393510818481
pseudo3_N2E3,0.9500802755355835
pseudo3_N2E3,0.8775853514671326
pseudo3_N2E3,0.9146760106086731
pseudo3_N2E3,0.9597879648208618
pseudo3_N2E3,0.6865617632865906
pseudo3_N2E3,0.8527815341949463
pseudo3_N2E3,0.8099498748779297
pseudo3_N2E3,0.9369211196899414
pseudo3_N2E3,0.6099323034286499
pseudo3_N2E3,0.6569028496742249
pseudo3_N2E3,0.8588496446609497
pseudo3_N2E3,0.5705621838569641
pseudo3_N2E3,0.8854381442070007
pseudo3_N2E3,0.8298049569129944
pseudo3_N2E3,0.8505468368530273
pseudo3_N2E3,0.6325323581695557
pseudo3_N2E3,0.6278515458106995
pseudo3_N2E3,0.6743858456611633
pseudo3_N2E3,0.8321229219436646
pseudo3_N2E3,0.8399679660797119
pseudo3_N2E3,0.7575376033782959
pseudo3_N2E3,0.7772129774093628
pseudo3_N2E3,0.8461306095123291
pseudo3_N2E3,0.6533933877944946
pseudo3_N2E3,0.6243994235992432
pseudo3_N2E3,0.9251084923744202
pseudo3_N2E3,0.8477703928947449
pseudo3_N2E3,0.9661679267883301
pseudo3_N2E3,0.7152277231216431
pseudo3_N2E3,0.6454734802246094
pseudo3_N2E3,0.7957584857940674
pseudo3_N2E3,0.7055913805961609
pseudo3_N2E3,0.5219712257385254
pseudo3_N2E3,0.9207969307899475
pseudo3_N2E3,0.9050233960151672
pseudo3_N2E3,0.5684363842010498
pseudo3_N2E3,0.8626937866210938
pseudo3_N2E3,0.7757467031478882
pseudo3_N2E3,0.5696871876716614
pseudo3_N2E3,0.5342977643013
pseudo3_N2E3,0.9051239490509033
pseudo3_N2E3,0.844687283039093
pseudo3_N2E3,0.7801733016967773
pseudo3_N2E3,0.7125623226165771
pseudo3_N2E3,0.5790879130363464
pseudo3_N2E3,0.6577649116516113
pseudo3_N2E3,0.6521391272544861
pseudo3_N2E3,0.6632641553878784
pseudo3_N2E3,0.7482393980026245
pseudo3_N2E3,0.47171929478645325
pseudo3_N2E3,0.5438094139099121
pseudo3_N2E3,0.9441893100738525
pseudo3_N2E3,0.6793227791786194
pseudo3_N2E3,0.9371907711029053
pseudo3_N2E3,0.9358586668968201
pseudo3_N2E3,0.5995806455612183
pseudo3_N2E3,0.6858004331588745
pseudo3_N2E3,0.7208215594291687
pseudo3_N2E3,0.48200154304504395
pseudo3_N2E3,0.7897610068321228
pseudo3_N2E3,0.47620734572410583
pseudo3_N2E3,0.6764243841171265
pseudo3_N2E3,0.7575867772102356
pseudo3_N2E3,0.9766509532928467
pseudo3_N2E3,0.7687395215034485
pseudo3_N2E3,0.9627721905708313
pseudo3_N2E3,0.9751628637313843
pseudo3_N2E3,0.4848563075065613
pseudo3_N2E3,0.9525188207626343
pseudo3_N2E3,0.9641987681388855
pseudo3_N2E3,0.7207067608833313
pseudo3_N2E3,0.6462293863296509
pseudo3_N2E3,0.5618557929992676
pseudo3_N2E3,0.6608700156211853
pseudo3_N2E3,0.7710869908332825
pseudo3_N2E3,0.8165061473846436
pseudo3_N2E3,0.5799747109413147
pseudo3_N2E3,0.8409228920936584
pseudo3_N2E3,0.8841303586959839
pseudo3_N2E3,0.6980751752853394
pseudo3_N2E3,0.9710442423820496
pseudo3_N2E3,0.8138169050216675
pseudo3_N2E3,0.5914188623428345
pseudo3_N2E3,0.8194043040275574
pseudo3_N2E3,0.7317882776260376
pseudo3_N2E3,0.6301089525222778
pseudo3_N2E3,0.4988216161727905
pseudo3_N2E3,0.8472035527229309
pseudo3_N2E3,0.7960817217826843
pseudo3_N2E3,0.6750209331512451
pseudo3_N2E3,0.8933476209640503
pseudo3_N2E3,0.6922346353530884
pseudo3_N2E3,0.7828565239906311
pseudo3_N2E3,0.84840327501297
pseudo3_N2E3,0.6967551708221436
pseudo3_N2E3,0.7598443031311035
pseudo3_N2E3,0.7751307487487793
pseudo3_N2E3,0.7055833339691162
pseudo3_N2E3,0.7518615126609802
pseudo3_N2E3,0.7328141331672668
pseudo3_N2E3,0.7470400333404541
pseudo3_N2E3,0.911766767501831
pseudo3_N2E3,0.9539414048194885
pseudo3_N2E3,0.6958234310150146
pseudo3_N2E3,0.5361509323120117
pseudo3_N2E3,0.7179020047187805
pseudo3_N2E3,0.820799708366394
pseudo3_N2E3,0.8606752157211304
pseudo3_N2E3,0.7410398125648499
pseudo3_N2E3,0.6109778881072998
pseudo3_N2E3,0.8249284029006958
pseudo3_N2E3,0.9478851556777954
pseudo3_N2E3,0.9537161588668823
pseudo3_N2E3,0.749775767326355
pseudo3_N2E3,0.8277785778045654
pseudo3_N2E3,0.8931711316108704
pseudo3_N2E3,0.8216866254806519
pseudo3_N2E3,0.9226636290550232
pseudo3_N2E3,0.6974422931671143
pseudo3_N2E3,0.8361825942993164
pseudo3_N2E3,0.7474852800369263
pseudo3_N2E3,0.8942041993141174
pseudo3_N2E3,0.598192036151886
pseudo3_N2E3,0.5753583908081055
pseudo3_N2E3,0.884674072265625
pseudo3_N2E3,0.9048038721084595
pseudo3_N2E3,0.602254331111908
pseudo3_N2E3,0.9563860893249512
pseudo3_N2E3,0.8703961968421936
pseudo3_N2E3,0.8112003803253174
pseudo3_N2E3,0.9165645241737366
pseudo3_N2E3,0.6862743496894836
pseudo3_N2E3,0.855578601360321
pseudo3_N2E3,0.9210320711135864
pseudo3_N2E3,0.9538376331329346
pseudo3_N2E3,0.8381911516189575
pseudo3_N2E3,0.5879122018814087
pseudo3_N2E3,0.8628177642822266
pseudo3_N2E3,0.6200165152549744
pseudo3_N2E3,0.6883563995361328
pseudo3_N2E3,0.7592830061912537
pseudo3_N2E3,0.5730538964271545
pseudo3_N2E3,0.8814385533332825
pseudo3_N2E3,0.6865478754043579
pseudo3_N2E3,0.7026921510696411
pseudo3_N2E3,0.7936133146286011
pseudo3_N2E3,0.5091246366500854
pseudo3_N2E3,0.7288723587989807
pseudo3_N2E3,0.6007898449897766
pseudo3_N2E3,0.8636244535446167
pseudo3_N2E3,0.5879489183425903
pseudo3_N2E3,0.6809655427932739
pseudo3_N2E3,0.7463703155517578
pseudo3_N2E3,0.6823106408119202
pseudo3_N2E3,0.6478603482246399
pseudo3_N2E3,0.7655291557312012
pseudo3_N2E3,0.807966947555542
pseudo3_N2E3,0.8086819648742676
pseudo3_N2E3,0.578302800655365
pseudo3_N2E3,0.776921808719635
pseudo3_N2E3,0.9659410119056702
pseudo3_N2E3,0.7594687342643738
pseudo3_N2E3,0.9014565348625183
pseudo3_N2E3,0.944975733757019
pseudo3_N2E3,0.9696595072746277
pseudo3_N2E3,0.9451014995574951
pseudo3_N2E3,0.9542526602745056
pseudo3_N2E3,0.9611689448356628
pseudo3_N2E3,0.9583690166473389
pseudo3_N2E3,0.9718194007873535
pseudo3_N2E3,0.7503254413604736
pseudo3_N2E3,0.9621274471282959
pseudo3_N2E3,0.8384900093078613
pseudo3_N2E3,0.9252113103866577
pseudo3_N2E3,0.9046842455863953
pseudo3_N2E3,0.8954732418060303
pseudo3_N2E3,0.9520363807678223
pseudo3_N2E3,0.9281846880912781
pseudo3_N2E3,0.938119113445282
pseudo3_N2E3,0.8407889008522034
pseudo3_N2E3,0.8147894144058228
pseudo3_N2E3,0.789121150970459
pseudo6_N2E2,0.8807961940765381
pseudo6_N2E2,0.9104664921760559
pseudo6_N2E2,0.9476678967475891
pseudo6_N2E2,0.8888698816299438
pseudo6_N2E2,0.9346368312835693
pseudo6_N2E2,0.9180663824081421
pseudo6_N2E2,0.8572139143943787
pseudo6_N2E2,0.9307158589363098
pseudo6_N2E2,0.8076927661895752
pseudo6_N2E2,0.8703073263168335
pseudo6_N2E2,0.5799582004547119
pseudo6_N2E2,0.9743112325668335
pseudo6_N2E2,0.9630580544471741
pseudo6_N2E2,0.9419549107551575
pseudo6_N2E2,0.88096022605896
pseudo6_N2E2,0.9055132269859314
pseudo6_N2E2,0.8073227405548096
pseudo6_N2E2,0.96468585729599
pseudo6_N2E2,0.9482987523078918
pseudo6_N2E2,0.9613662958145142
pseudo6_N2E2,0.8762658834457397
pseudo6_N2E2,0.9263898134231567
pseudo6_N2E2,0.9483683109283447
pseudo6_N2E2,0.8862000703811646
pseudo6_N2E2,0.7122777104377747
pseudo6_N2E2,0.9684606194496155
pseudo6_N2E2,0.9195164442062378
pseudo6_N2E2,0.8976747989654541
pseudo6_N2E2,0.9733414649963379
pseudo6_N2E2,0.9785308837890625
pseudo6_N2E2,0.9607921838760376
pseudo6_N2E2,0.9797425270080566
pseudo6_N2E2,0.6673712730407715
pseudo6_N2E2,0.9696261882781982
pseudo6_N2E2,0.9452582001686096
pseudo6_N2E2,0.957160234451294
pseudo6_N2E2,0.9768677353858948
pseudo6_N2E2,0.9649837613105774
pseudo6_N2E2,0.9104623198509216
pseudo6_N2E2,0.8573107719421387
pseudo6_N2E2,0.9784057140350342
pseudo6_N2E2,0.9364455938339233
pseudo6_N2E2,0.9416763782501221
pseudo6_N2E2,0.964759886264801
pseudo6_N2E2,0.8767677545547485
pseudo6_N2E2,0.9525660872459412
pseudo6_N2E2,0.9195177555084229
pseudo6_N2E2,0.790814220905304
pseudo6_N2E2,0.9229862093925476
pseudo6_N2E2,0.9734735488891602
pseudo6_N2E2,0.9201520681381226
pseudo6_N2E2,0.9711876511573792
pseudo6_N2E2,0.9651012420654297
pseudo6_N2E2,0.9509009122848511
pseudo6_N2E2,0.6163725852966309
pseudo6_N2E2,0.9745885729789734
pseudo6_N2E2,0.889909029006958
pseudo6_N2E2,0.9679479002952576
pseudo6_N2E2,0.9813731908798218
pseudo6_N2E2,0.8798903226852417
pseudo6_N2E2,0.4872501492500305
pseudo6_N2E2,0.5499185919761658
pseudo6_N2E2,0.9771363735198975
pseudo6_N2E2,0.9227278232574463
