group,value,ecdf
PV4,0.331457690993558,0.63125
PV4,0.332797436076857,0.6375
PV4,0.333105399879166,0.64375
PV4,0.334173494678151,0.65
PV4,0.33465201432335,0.65625
PV4,0.334913722961573,0.6625
PV4,0.336998481680114,0.66875
PV4,0.337669491325453,0.675
PV4,0.339660784199141,0.68125
PV4,0.340190322997071,0.6875
PV4,0.342253221358431,0.69375
PV4,0.343129678742281,0.7
PV4,0.343203094273742,0.70625
PV4,0.343942343735201,0.7125
PV4,0.344135965983762,0.71875
PV4,0.345469319592693,0.725
PV4,0.348128157392707,0.73125
PV4,0.348222417559351,0.7375
PV4,0.349087284448207,0.74375
PV4,0.352099096323986,0.75
PV4,0.352434795357362,0.75625
PV4,0.354001605772968,0.7625
PV4,0.354146945297661,0.76875
PV4,0.35919842987635,0.775
PV4,0.362820016761549,0.78125
PV4,0.362897248533403,0.7875
PV4,0.365421533271392,0.79375
PV4,0.367089383749423,0.8
PV4,0.368066345174146,0.80625
PV4,0.370138070412141,0.8125
PV4,0.371388123164624,0.81875
PV4,0.372781151897496,0.825
PV4,0.373560092201145,0.83125
PV4,0.37813009736346,0.8375
PV4,0.379075608306291,0.84375
PV4,0.379521168452405,0.85
PV4,0.383561283295411,0.85625
PV4,0.391449446360624,0.8625
PV4,0.39227883095331,0.86875
PV4,0.392448701232405,0.875
PV4,0.393358302615511,0.88125
PV4,0.394739247558194,0.8875
PV4,0.396623652685069,0.89375
PV4,0.400027201151623,0.9
PV4,0.402097564972561,0.90625
PV4,0.409130635773803,0.9125
PV4,0.415808736013212,0.91875
PV4,0.41606743826969,0.925
PV4,0.423537652125004,0.93125
PV4,0.426263759865619,0.9375
PV4,0.441127729527099,0.94375
PV4,0.442079837807647,0.95
PV4,0.443948768225388,0.95625
PV4,0.459807016316244,0.9625
PV4,0.46394696128897,0.96875
PV4,0.46997678813051,0.975
PV4,0.481333018401251,0.98125
PV4,0.487401541726161,0.9875
PV4,0.497322024676917,0.99375
PV4,0.518511414938225,1.0
Pedo557,0.100339466870717,0.005649717514124294
Pedo557,0.11739492000903,0.011299435028248588
Pedo557,0.128069781857295,0.01694915254237288
Pedo557,0.128959692110787,0.022598870056497175
Pedo557,0.12909932354832,0.02824858757062147
Pedo557,0.129332445951996,0.03389830508474576
Pedo557,0.129600960174791,0.03954802259887006
Pedo557,0.131143994968327,0.04519774011299435
Pedo557,0.13436071168934,0.05084745762711865
Pedo557,0.134495336504298,0.05649717514124294
Pedo557,0.13666054722059,0.062146892655367235
Pedo557,0.136818063918065,0.06779661016949153
Pedo557,0.136994721376013,0.07344632768361582
Pedo557,0.139870732097558,0.07909604519774012
Pedo557,0.140033223666277,0.0847457627118644
Pedo557,0.145914293431513,0.0903954802259887
Pedo557,0.147965227636113,0.096045197740113
Pedo557,0.149428618351085,0.1016949152542373
Pedo557,0.150616302174648,0.10734463276836158
Pedo557,0.152234475169117,0.11299435028248588
Pedo557,0.152511811300678,0.11864406779661017
Pedo557,0.155419946596346,0.12429378531073447
Pedo557,0.157124329579956,0.12994350282485875
Pedo557,0.1579026317565,0.13559322033898305
Pedo557,0.159883438186287,0.14124293785310735
Pedo557,0.163216446140143,0.14689265536723164
Pedo557,0.163498496186699,0.15254237288135594
Pedo557,0.163702065047175,0.15819209039548024
Pedo557,0.164562118631481,0.1638418079096045
Pedo557,0.165564293321458,0.1694915254237288
Pedo557,0.168711459414241,0.1751412429378531
Pedo557,0.172092492082512,0.1807909604519774
Pedo557,0.17212579608627,0.1864406779661017
Pedo557,0.172348337193647,0.192090395480226
Pedo557,0.174342454045824,0.1977401129943503
Pedo557,0.174943279017826,0.2033898305084746
Pedo557,0.175218167485613,0.20903954802259886
Pedo557,0.175229466825025,0.21468926553672316
Pedo557,0.175238491975381,0.22033898305084745
Pedo557,0.176021069667038,0.22598870056497175
Pedo557,0.17761259783786,0.23163841807909605
Pedo557,0.178357337369598,0.23728813559322035
Pedo557,0.179162127266851,0.24293785310734464
Pedo557,0.17935792515453,0.24858757062146894
Pedo557,0.181240413423691,0.2542372881355932
Pedo557,0.18162481388449,0.2598870056497175
Pedo557,0.184389548595087,0.2655367231638418
Pedo557,0.185744870183502,0.2711864406779661
Pedo557,0.187180868595585,0.2768361581920904
Pedo557,0.187500391331016,0.2824858757062147
Pedo557,0.191210998180687,0.288135593220339
Pedo557,0.191787510232755,0.2937853107344633
Pedo557,0.19230747696854,0.2994350282485876
Pedo557,0.192395974872572,0.3050847457627119
Pedo557,0.193774026444794,0.3107344632768362
Pedo557,0.195756969639909,0.3163841807909605
Pedo557,0.196317190282683,0.3220338983050847
Pedo557,0.197218877964632,0.327683615819209
Pedo557,0.197953739525118,0.3333333333333333
Pedo557,0.197972481409501,0.3389830508474576
Pedo557,0.201013529098103,0.3446327683615819
Pedo557,0.202479960664467,0.3502824858757062
Pedo557,0.203108027782024,0.3559322033898305
Pedo557,0.206344273390453,0.3615819209039548
Pedo557,0.206372588797131,0.3672316384180791
Pedo557,0.206669331606559,0.3728813559322034
Pedo557,0.206970711102486,0.3785310734463277
Pedo557,0.209261981050816,0.384180790960452
Pedo557,0.21095507511342,0.3898305084745763
Pedo557,0.214257799408842,0.3954802259887006
Pedo557,0.214286758202253,0.4011299435028249
Pedo557,0.214720969803263,0.4067796610169492
Pedo557,0.217683046962598,0.4124293785310734
Pedo557,0.221730400486958,0.4180790960451977
Pedo557,0.225236062419789,0.423728813559322
Pedo557,0.230303630847176,0.4293785310734463
Pedo557,0.231177377688926,0.4350282485875706
Pedo557,0.231679056650504,0.4406779661016949
Pedo557,0.233138409985342,0.4463276836158192
Pedo557,0.237180876781475,0.4519774011299435
Pedo557,0.238010099989124,0.4576271186440678
Pedo557,0.238551735519711,0.4632768361581921
Pedo557,0.238809237984156,0.4689265536723164
Pedo557,0.240541809369122,0.4745762711864407
Pedo557,0.241176725347916,0.480225988700565
Pedo557,0.242145068664378,0.4858757062146893
Pedo557,0.243580555913112,0.4915254237288136
Pedo557,0.245492658747562,0.4971751412429379
Pedo557,0.245799597703034,0.5028248587570622
Pedo557,0.251086021768246,0.5084745762711864
Pedo557,0.252353956253086,0.5141242937853108
Pedo557,0.25368589811302,0.519774011299435
Pedo557,0.253950398107692,0.5254237288135594
Pedo557,0.255230626972342,0.5310734463276836
Pedo557,0.255976171863351,0.536723163841808
Pedo557,0.256060762203888,0.5423728813559322
Pedo557,0.257055801443795,0.5480225988700564
Pedo557,0.262736982195476,0.5536723163841808
Pedo557,0.265412167569956,0.559322033898305
Pedo557,0.269003793749859,0.5649717514124294
Pedo557,0.272743640763712,0.5706214689265536
Pedo557,0.275999773454256,0.576271186440678
Pedo557,0.276395943571052,0.5819209039548022
Pedo557,0.278664270206324,0.5875706214689266
Pedo557,0.279278312827296,0.5932203389830508
Pedo557,0.282496690374421,0.5988700564971752
Pedo557,0.284761340800944,0.6045197740112994
Pedo557,0.286183321662046,0.6101694915254238
Pedo557,0.286863524464476,0.615819209039548
Pedo557,0.287180160144021,0.6214689265536724
Pedo557,0.291759476123022,0.6271186440677966
Pedo557,0.29268442297762,0.632768361581921
Pedo557,0.298974889604055,0.6384180790960452
Pedo557,0.301081959499699,0.6440677966101694
Pedo557,0.303681297394825,0.6497175141242938
Pedo557,0.304227447567734,0.655367231638418
Pedo557,0.30432465128973,0.6610169491525424
Pedo557,0.305063778773781,0.6666666666666666
Pedo557,0.305202491572556,0.672316384180791
Pedo557,0.308099759479206,0.6779661016949152
Pedo557,0.312435197291283,0.6836158192090396
Pedo557,0.316034829436904,0.6892655367231638
Pedo557,0.318637488818881,0.6949152542372882
Pedo557,0.326332528804778,0.7005649717514124
Pedo557,0.327021249893875,0.7062146892655368
Pedo557,0.32759701975859,0.711864406779661
Pedo557,0.330033089004253,0.7175141242937854
Pedo557,0.338052243927143,0.7231638418079096
Pedo557,0.345297253947971,0.7288135593220338
Pedo557,0.3469376242646,0.7344632768361582
Pedo557,0.348613590303423,0.7401129943502824
Pedo557,0.34881061822442,0.7457627118644068
Pedo557,0.350144561575783,0.751412429378531
Pedo557,0.350637046211947,0.7570621468926554
Pedo557,0.354157886438413,0.7627118644067796
Pedo557,0.354525121170726,0.768361581920904
Pedo557,0.357301513911547,0.7740112994350282
Pedo557,0.357988484047057,0.7796610169491526
Pedo557,0.358947590372254,0.7853107344632768
Pedo557,0.35929389866249,0.7909604519774012
Pedo557,0.360534275969042,0.7966101694915254
Pedo557,0.360646470122634,0.8022598870056498
Pedo557,0.363191814549302,0.807909604519774
Pedo557,0.363458988932093,0.8135593220338984
Pedo557,0.36772400526955,0.8192090395480226
Pedo557,0.370762973411368,0.8248587570621468
Pedo557,0.372835138672374,0.8305084745762712
Pedo557,0.380102799960166,0.8361581920903954
Pedo557,0.381652972353602,0.8418079096045198
Pedo557,0.381834085085499,0.847457627118644
Pedo557,0.385407887689035,0.8531073446327684
Pedo557,0.389808514786414,0.8587570621468926
Pedo557,0.39164173408589,0.864406779661017
Pedo557,0.392141395349631,0.8700564971751412
Pedo557,0.394947752912607,0.8757062146892656
Pedo557,0.399101527140276,0.8813559322033898
Pedo557,0.402170387026667,0.8870056497175142
Pedo557,0.402238324439155,0.8926553672316384
Pedo557,0.403168199695602,0.8983050847457628
Pedo557,0.404993375655399,0.903954802259887
Pedo557,0.416700059833233,0.9096045197740112
Pedo557,0.419685270326372,0.9152542372881356
Pedo557,0.421872155460098,0.9209039548022598
Pedo557,0.422196541937115,0.9265536723163842
Pedo557,0.422883807260778,0.9322033898305084
Pedo557,0.426403209251189,0.9378531073446328
Pedo557,0.445774607752123,0.943502824858757
Pedo557,0.448463161429022,0.9491525423728814
Pedo557,0.450002485616536,0.9548022598870056
Pedo557,0.452597630020818,0.96045197740113
Pedo557,0.452920259756247,0.9661016949152542
Pedo557,0.453069532683767,0.9717514124293786
Pedo557,0.458653152841726,0.9774011299435028
Pedo557,0.471704648090684,0.9830508474576272
Pedo557,0.475935025214782,0.9887005649717514
Pedo557,0.486303827222541,0.9943502824858758
Pedo557,0.5503219628748,1.0
Phaeo,0.10316311058009,0.0036496350364963502
Phaeo,0.111703086447317,0.0072992700729927005
Phaeo,0.114657200263293,0.010948905109489052
Phaeo,0.117408511818371,0.014598540145985401
Phaeo,0.120184916058642,0.01824817518248175
Phaeo,0.122506211656102,0.021897810218978103
Phaeo,0.125204988341471,0.025547445255474453
Phaeo,0.129858126736486,0.029197080291970802
Phaeo,0.13072478947894,0.032846715328467155
Phaeo,0.134378741853413,0.0364963503649635
Phaeo,0.134898272356459,0.040145985401459854
Phaeo,0.140349523586905,0.043795620437956206
Phaeo,0.142338542236318,0.04744525547445255
Phaeo,0.143581471171968,0.051094890510948905
Phaeo,0.144327181332509,0.05474452554744526
Phaeo,0.1444077666451,0.058394160583941604
Phaeo,0.144436692980032,0.06204379562043796
Phaeo,0.145317095873506,0.06569343065693431
Phaeo,0.14572757132831,0.06934306569343066
Phaeo,0.148476220333759,0.072992700729927
Phaeo,0.154579406126699,0.07664233576642336
Phaeo,0.154675980524248,0.08029197080291971
Phaeo,0.156685170643154,0.08394160583941605
Phaeo,0.159459179967479,0.08759124087591241
Phaeo,0.160557061179746,0.09124087591240876
Phaeo,0.161102336420956,0.0948905109489051
Phaeo,0.163403462981955,0.09854014598540146
Phaeo,0.163515740988535,0.10218978102189781
Phaeo,0.165800618941007,0.10583941605839416
Phaeo,0.166310126157165,0.10948905109489052
Phaeo,0.166630664529728,0.11313868613138686
Phaeo,0.166774571971425,0.11678832116788321
Phaeo,0.167780203908642,0.12043795620437957
Phaeo,0.16787833382559,0.12408759124087591
Phaeo,0.169633640145883,0.12773722627737227
Phaeo,0.170353552041524,0.13138686131386862
Phaeo,0.171185190456157,0.13503649635036497
Phaeo,0.171802666776618,0.1386861313868613
Phaeo,0.172519209731913,0.14233576642335766
Phaeo,0.173176627540839,0.145985401459854
Phaeo,0.173488874135334,0.14963503649635038
Phaeo,0.173970364971079,0.15328467153284672
Phaeo,0.175282064408787,0.15693430656934307
Phaeo,0.17613102521072,0.16058394160583941
Phaeo,0.176131935165238,0.16423357664233576
Phaeo,0.176673834167001,0.1678832116788321
Phaeo,0.176764928562163,0.17153284671532848
Phaeo,0.177008007259134,0.17518248175182483
Phaeo,0.177121220361577,0.17883211678832117
Phaeo,0.181801053999832,0.18248175182481752
Phaeo,0.184374710316952,0.18613138686131386
Phaeo,0.185089631249934,0.1897810218978102
Phaeo,0.186322961868542,0.19343065693430658
Phaeo,0.188363611110224,0.19708029197080293
Phaeo,0.190054899453838,0.20072992700729927
Phaeo,0.192056673686725,0.20437956204379562
Phaeo,0.192460197964904,0.20802919708029197
Phaeo,0.192729007612848,0.2116788321167883
Phaeo,0.193139444139117,0.21532846715328466
Phaeo,0.193838283531869,0.21897810218978103
Phaeo,0.194042334749948,0.22262773722627738
Phaeo,0.194694734832846,0.22627737226277372
Phaeo,0.194766987005801,0.22992700729927007
Phaeo,0.195051896847231,0.23357664233576642
Phaeo,0.196452331448646,0.23722627737226276
Phaeo,0.196758876634709,0.24087591240875914
Phaeo,0.197508623197777,0.24452554744525548
Phaeo,0.198097940399861,0.24817518248175183
Phaeo,0.199972425620666,0.2518248175182482
Phaeo,0.200493870110043,0.25547445255474455
Phaeo,0.201078968432088,0.2591240875912409
Phaeo,0.202524823713343,0.26277372262773724
Phaeo,0.202810615934913,0.2664233576642336
Phaeo,0.20297219693174,0.27007299270072993
Phaeo,0.205613631073263,0.2737226277372263
Phaeo,0.206259556854096,0.2773722627737226
Phaeo,0.206938713006071,0.28102189781021897
Phaeo,0.207449648412876,0.2846715328467153
Phaeo,0.207794196770739,0.28832116788321166
Phaeo,0.207806023746439,0.291970802919708
Phaeo,0.207966589357299,0.2956204379562044
Phaeo,0.208689887224519,0.29927007299270075
Phaeo,0.210142233839074,0.3029197080291971
Phaeo,0.210232666449132,0.30656934306569344
Phaeo,0.21116680694186,0.3102189781021898
Phaeo,0.211787897939047,0.31386861313868614
Phaeo,0.212074332481453,0.3175182481751825
Phaeo,0.212297383257904,0.32116788321167883
Phaeo,0.212398413350749,0.3248175182481752
Phaeo,0.21258016581707,0.3284671532846715
Phaeo,0.213916258848355,0.33211678832116787
Phaeo,0.213959729857374,0.3357664233576642
Phaeo,0.214219513762154,0.33941605839416056
Phaeo,0.215195646790562,0.34306569343065696
Phaeo,0.216367552235161,0.3467153284671533
Phaeo,0.218385814324867,0.35036496350364965
Phaeo,0.219265903357023,0.354014598540146
Phaeo,0.219494367632947,0.35766423357664234
Phaeo,0.219659250256194,0.3613138686131387
Phaeo,0.219813065010184,0.36496350364963503
Phaeo,0.220178185477051,0.3686131386861314
Phaeo,0.221447903733235,0.3722627737226277
Phaeo,0.221471550385536,0.3759124087591241
Phaeo,0.221611069445864,0.3795620437956204
Phaeo,0.223810547112506,0.38321167883211676
Phaeo,0.22397620587343,0.38686131386861317
Phaeo,0.22414133504407,0.3905109489051095
Phaeo,0.22529842899191,0.39416058394160586
Phaeo,0.225656279554767,0.3978102189781022
Phaeo,0.225797296552701,0.40145985401459855
Phaeo,0.226335227276875,0.4051094890510949
Phaeo,0.226419344543054,0.40875912408759124
Phaeo,0.229419488108249,0.4124087591240876
Phaeo,0.229463019132094,0.41605839416058393
Phaeo,0.229489261831108,0.4197080291970803
Phaeo,0.23046065855436,0.4233576642335766
Phaeo,0.231542973218481,0.42700729927007297
Phaeo,0.232914074357363,0.4306569343065693
Phaeo,0.233231430322147,0.4343065693430657
Phaeo,0.233983695074857,0.43795620437956206
Phaeo,0.234296294459206,0.4416058394160584
Phaeo,0.234380341167415,0.44525547445255476
Phaeo,0.236737318822743,0.4489051094890511
Phaeo,0.23950614821881,0.45255474452554745
Phaeo,0.240229982975416,0.4562043795620438
Phaeo,0.2406542829264,0.45985401459854014
Phaeo,0.241222313518649,0.4635036496350365
Phaeo,0.241822961357605,0.46715328467153283
Phaeo,0.242141744702025,0.4708029197080292
Phaeo,0.243708471464078,0.4744525547445255
Phaeo,0.244031124953738,0.4781021897810219
Phaeo,0.24541755095944,0.48175182481751827
Phaeo,0.245816122392484,0.4854014598540146
Phaeo,0.247065713784787,0.48905109489051096
Phaeo,0.248061825262034,0.4927007299270073
Phaeo,0.250083388978161,0.49635036496350365
Phaeo,0.250105823979793,0.5
Phaeo,0.250294792012377,0.5036496350364964
Phaeo,0.250383937547729,0.5072992700729927
Phaeo,0.250652207873254,0.5109489051094891
Phaeo,0.25318488460763,0.5145985401459854
Phaeo,0.253350412795758,0.5182481751824818
Phaeo,0.254253382885682,0.5218978102189781
Phaeo,0.254329501959833,0.5255474452554745
Phaeo,0.255325014910846,0.5291970802919708
Phaeo,0.257149824887282,0.5328467153284672
Phaeo,0.257669960404651,0.5364963503649635
Phaeo,0.258138537509745,0.5401459854014599
Phaeo,0.258598646036338,0.5437956204379562
Phaeo,0.259219136885269,0.5474452554744526
Phaeo,0.259521164739188,0.551094890510949
Phaeo,0.260353099983905,0.5547445255474452
Phaeo,0.263066277794386,0.5583941605839416
Phaeo,0.263292051946303,0.5620437956204379
Phaeo,0.263351609361619,0.5656934306569343
Phaeo,0.266288464049165,0.5693430656934306
Phaeo,0.266441457248853,0.572992700729927
Phaeo,0.266673543500603,0.5766423357664233
Phaeo,0.266702267082746,0.5802919708029197
Phaeo,0.26691910145868,0.583941605839416
Phaeo,0.26699974192003,0.5875912408759124
Phaeo,0.267322097768595,0.5912408759124088
Phaeo,0.270173528650989,0.5948905109489051
Phaeo,0.271216864496889,0.5985401459854015
Phaeo,0.274345711477623,0.6021897810218978
Phaeo,0.275945826757993,0.6058394160583942
Phaeo,0.276161493277861,0.6094890510948905
Phaeo,0.276178339601612,0.6131386861313869
Phaeo,0.277049285293985,0.6167883211678832
Phaeo,0.277516064387344,0.6204379562043796
Phaeo,0.277744375382159,0.6240875912408759
Phaeo,0.278113802318269,0.6277372262773723
Phaeo,0.278142954925314,0.6313868613138686
Phaeo,0.278290849297858,0.635036496350365
Phaeo,0.280113633368425,0.6386861313868614
Phaeo,0.280206978319547,0.6423357664233577
Phaeo,0.280715342009974,0.6459854014598541
Phaeo,0.280813742804648,0.6496350364963503
Phaeo,0.282070948780704,0.6532846715328468
