group,value,ecdf
MR1,176,0.030671602326811213
MR1,176,0.030936012691697514
MR1,176,0.03120042305658382
MR1,176,0.03146483342147012
MR1,176,0.03172924378635643
MR1,176,0.03199365415124273
MR1,176,0.03225806451612903
MR1,176,0.03252247488101533
MR1,176,0.03278688524590164
MR1,176,0.03305129561078794
MR1,176,0.033315705975674244
MR1,176,0.03358011634056055
MR1,176,0.033844526705446853
MR1,176,0.034108937070333155
MR1,176,0.03437334743521946
MR1,176,0.034637757800105765
MR1,176,0.034902168164992066
MR1,176,0.035166578529878374
MR1,176,0.035430988894764676
MR1,176,0.03569539925965098
MR1,176,0.035959809624537285
MR1,176,0.03622421998942359
MR1,176,0.03648863035430989
MR1,176,0.03675304071919619
MR1,176,0.0370174510840825
MR1,176,0.0372818614489688
MR1,176,0.0375462718138551
MR1,176,0.03781068217874141
MR1,176,0.03807509254362771
MR1,176,0.03833950290851401
MR1,176,0.03860391327340032
MR1,176,0.03886832363828662
MR1,176,0.03913273400317292
MR1,176,0.03939714436805923
MR1,176,0.03966155473294553
MR1,176,0.039925965097831834
MR1,176,0.04019037546271814
MR1,176,0.04045478582760444
MR1,176,0.040719196192490745
MR1,176,0.040983606557377046
MR1,176,0.041248016922263354
MR1,176,0.041512427287149656
MR1,176,0.04177683765203596
MR1,176,0.042041248016922265
MR1,176,0.04230565838180857
MR1,176,0.04257006874669487
MR1,176,0.04283447911158118
MR1,176,0.04309888947646748
MR1,176,0.04336329984135378
MR1,176,0.04362771020624009
MR1,176,0.04389212057112639
MR1,176,0.04415653093601269
MR1,176,0.044420941300899
MR1,176,0.0446853516657853
MR1,176,0.0449497620306716
MR1,176,0.0452141723955579
MR1,176,0.04547858276044421
MR1,176,0.04574299312533051
MR1,176,0.046007403490216814
MR1,176,0.04627181385510312
MR1,176,0.046536224219989424
MR1,176,0.046800634584875725
MR1,176,0.04706504494976203
MR1,176,0.047329455314648335
MR1,176,0.047593865679534636
MR1,176,0.047858276044420944
MR1,176,0.048122686409307246
MR1,176,0.04838709677419355
MR1,176,0.048651507139079855
MR1,176,0.04891591750396616
MR1,176,0.04918032786885246
MR1,176,0.04944473823373876
MR1,176,0.04970914859862507
MR1,176,0.04997355896351137
MR1,176,0.05023796932839767
MR1,176,0.05050237969328398
MR1,176,0.05076679005817028
MR1,176,0.05103120042305658
MR1,176,0.05129561078794289
MR1,176,0.05156002115282919
MR1,176,0.05182443151771549
MR1,176,0.0520888418826018
MR1,176,0.0523532522474881
MR1,176,0.052617662612374404
MR1,176,0.05288207297726071
MR1,176,0.05314648334214701
MR1,176,0.053410893707033315
MR1,176,0.053675304071919616
MR1,176,0.053939714436805924
MR1,176,0.054204124801692226
MR1,176,0.05446853516657853
MR1,176,0.054732945531464836
MR1,176,0.05499735589635114
MR1,176,0.05526176626123744
MR1,176,0.05552617662612375
MR1,176,0.05579058699101005
MR1,176,0.05605499735589635
MR1,176,0.05631940772078266
MR1,176,0.05658381808566896
MR1,176,0.05684822845055526
MR1,176,0.05711263881544157
MR1,176,0.05737704918032787
MR1,176,0.05764145954521417
MR1,176,0.05790586991010047
MR1,176,0.05817028027498678
MR1,176,0.05843469063987308
MR1,176,0.058699101004759384
MR1,176,0.05896351136964569
MR1,176,0.059227921734531994
MR1,176,0.059492332099418295
MR1,176,0.0597567424643046
MR1,176,0.060021152829190905
MR1,176,0.060285563194077206
MR1,176,0.060549973558963514
MR1,176,0.060814383923849816
MR1,176,0.06107879428873612
MR1,176,0.061343204653622425
MR1,176,0.06160761501850873
MR1,176,0.06187202538339503
MR1,176,0.06213643574828133
MR1,176,0.06240084611316764
MR1,176,0.06266525647805395
MR1,176,0.06292966684294024
MR1,176,0.06319407720782655
MR1,176,0.06345848757271286
MR1,176,0.06372289793759915
MR1,176,0.06398730830248546
MR1,176,0.06425171866737175
MR1,176,0.06451612903225806
MR1,176,0.06478053939714437
MR1,176,0.06504494976203067
MR1,176,0.06530936012691697
MR1,176,0.06557377049180328
MR1,176,0.06583818085668958
MR1,176,0.06610259122157588
MR1,176,0.0663670015864622
MR1,176,0.06663141195134849
MR1,176,0.0668958223162348
MR1,176,0.0671602326811211
MR1,176,0.0674246430460074
MR1,176,0.06768905341089371
MR1,176,0.06795346377578002
MR1,176,0.06821787414066631
MR1,176,0.06848228450555262
MR1,176,0.06874669487043893
MR1,176,0.06901110523532522
MR1,176,0.06927551560021153
MR1,176,0.06953992596509784
MR1,176,0.06980433632998413
MR1,176,0.07006874669487044
MR1,176,0.07033315705975675
MR1,176,0.07059756742464304
MR1,176,0.07086197778952935
MR1,176,0.07112638815441566
MR1,176,0.07139079851930195
MR1,176,0.07165520888418826
MR1,176,0.07191961924907457
MR1,176,0.07218402961396087
MR1,176,0.07244843997884717
MR1,176,0.07271285034373347
MR1,176,0.07297726070861978
MR1,176,0.07324167107350608
MR1,176,0.07350608143839238
MR1,176,0.07377049180327869
MR1,176,0.074034902168165
MR1,176,0.07429931253305129
MR1,176,0.0745637228979376
MR1,176,0.0748281332628239
MR1,176,0.0750925436277102
MR1,176,0.07535695399259651
MR1,176,0.07562136435748282
MR1,176,0.07588577472236911
MR1,176,0.07615018508725542
MR1,176,0.07641459545214173
MR1,176,0.07667900581702802
MR1,176,0.07694341618191433
MR1,176,0.07720782654680064
MR1,176,0.07747223691168693
MR1,176,0.07773664727657324
MR1,176,0.07800105764145955
MR1,176,0.07826546800634585
MR1,176,0.07852987837123215
MR1,176,0.07879428873611846
MR1,176,0.07905869910100476
MR1,176,0.07932310946589106
MR1,176,0.07958751983077737
MR1,176,0.07985193019566367
MR1,176,0.08011634056054998
MR1,176,0.08038075092543628
MR1,176,0.08064516129032258
MR1,176,0.08090957165520889
MR1,176,0.08117398202009518
MR1,176,0.08143839238498149
MR1,176,0.0817028027498678
MR1,176,0.08196721311475409
MR1,176,0.0822316234796404
MR1,176,0.08249603384452671
MR1,176,0.082760444209413
MR1,176,0.08302485457429931
MR1,176,0.08328926493918562
MR1,176,0.08355367530407191
MR1,176,0.08381808566895822
MR1,176,0.08408249603384453
MR1,176,0.08434690639873083
MR1,176,0.08461131676361713
MR1,176,0.08487572712850344
MR1,176,0.08514013749338974
MR1,176,0.08540454785827604
MR1,176,0.08566895822316235
MR1,176,0.08593336858804865
MR1,176,0.08619777895293496
MR1,176,0.08646218931782126
MR1,176,0.08672659968270756
MR1,176,0.08699101004759387
MR1,176,0.08725542041248018
MR1,176,0.08751983077736647
MR1,176,0.08778424114225278
MR1,176,0.08804865150713909
MR1,176,0.08831306187202538
MR1,176,0.08857747223691169
MR1,176,0.088841882601798
MR1,176,0.08910629296668429
MR1,176,0.0893707033315706
MR1,176,0.0896351136964569
MR1,176,0.0898995240613432
MR1,176,0.09016393442622951
MR1,176,0.0904283447911158
MR1,176,0.09069275515600211
MR1,176,0.09095716552088842
MR1,176,0.09122157588577472
MR1,176,0.09148598625066102
MR1,176,0.09175039661554733
MR1,176,0.09201480698043363
MR1,176,0.09227921734531994
MR1,176,0.09254362771020624
MR1,176,0.09280803807509254
MR1,176,0.09307244843997885
MR1,176,0.09333685880486516
MR1,176,0.09360126916975145
MR1,176,0.09386567953463776
MR1,176,0.09413008989952407
MR1,176,0.09439450026441036
MR1,176,0.09465891062929667
MR1,176,0.09492332099418298
MR1,176,0.09518773135906927
MR1,176,0.09545214172395558
MR1,176,0.09571655208884189
MR1,176,0.09598096245372818
MR1,176,0.09624537281861449
MR1,176,0.0965097831835008
MR1,176,0.0967741935483871
MR1,176,0.0970386039132734
MR1,176,0.09730301427815971
MR1,176,0.097567424643046
MR1,176,0.09783183500793231
MR1,176,0.09809624537281861
MR1,176,0.09836065573770492
MR1,176,0.09862506610259122
MR1,176,0.09888947646747752
MR1,176,0.09915388683236383
MR1,176,0.09941829719725014
MR1,176,0.09968270756213643
MR1,176,0.09994711792702274
MR1,176,0.10021152829190905
MR1,176,0.10047593865679534
MR1,176,0.10074034902168165
MR1,176,0.10100475938656796
MR1,176,0.10126916975145425
MR1,176,0.10153358011634056
MR1,176,0.10179799048122687
MR1,176,0.10206240084611316
MR1,176,0.10232681121099947
MR1,176,0.10259122157588578
MR1,176,0.10285563194077207
MR1,176,0.10312004230565838
MR1,176,0.10338445267054469
MR1,176,0.10364886303543099
MR1,176,0.1039132734003173
MR1,176,0.1041776837652036
MR1,176,0.1044420941300899
MR1,176,0.1047065044949762
MR1,176,0.10497091485986251
MR1,176,0.10523532522474881
MR1,176,0.10549973558963512
MR1,176,0.10576414595452142
MR1,176,0.10602855631940772
MR1,176,0.10629296668429403
MR1,176,0.10655737704918032
MR1,176,0.10682178741406663
MR1,176,0.10708619777895294
MR1,176,0.10735060814383923
MR1,176,0.10761501850872554
MR1,176,0.10787942887361185
MR1,176,0.10814383923849814
MR1,176,0.10840824960338445
MR1,176,0.10867265996827076
MR1,176,0.10893707033315705
MR1,176,0.10920148069804336
MR1,176,0.10946589106292967
MR1,176,0.10973030142781597
MR1,176,0.10999471179270227
MR1,176,0.11025912215758858
MR1,176,0.11052353252247488
MR1,176,0.11078794288736118
MR1,176,0.1110523532522475
MR1,176,0.11131676361713379
MR1,176,0.1115811739820201
MR1,176,0.1118455843469064
MR1,176,0.1121099947117927
MR1,176,0.11237440507667901
MR1,176,0.11263881544156532
MR1,176,0.11290322580645161
MR1,176,0.11316763617133792
MR1,176,0.11343204653622423
MR1,176,0.11369645690111052
MR1,176,0.11396086726599683
MR1,176,0.11422527763088314
MR1,176,0.11448968799576943
MR1,176,0.11475409836065574
MR1,176,0.11501850872554203
MR1,176,0.11528291909042834
MR1,176,0.11554732945531465
MR1,176,0.11581173982020095
MR1,176,0.11607615018508725
MR1,176,0.11634056054997356
MR1,176,0.11660497091485986
MR1,176,0.11686938127974617
MR1,176,0.11713379164463247
MR1,176,0.11739820200951877
MR1,176,0.11766261237440508
MR1,176,0.11792702273929138
MR1,176,0.11819143310417768
MR1,176,0.11845584346906399
MR1,176,0.1187202538339503
MR1,176,0.11898466419883659
MR1,176,0.1192490745637229
MR1,176,0.1195134849286092
MR1,176,0.1197778952934955
MR1,176,0.12004230565838181
MR1,176,0.12030671602326812
MR1,176,0.12057112638815441
MR1,176,0.12083553675304072
MR1,176,0.12109994711792703
MR1,176,0.12136435748281332
MR1,176,0.12162876784769963
MR1,176,0.12189317821258594
MR1,176,0.12215758857747223
MR1,176,0.12242199894235854
MR1,176,0.12268640930724485
MR1,176,0.12295081967213115
MR1,176,0.12321523003701745
MR1,176,0.12347964040190375
MR1,176,0.12374405076679006
MR1,176,0.12400846113167636
MR1,176,0.12427287149656266
MR1,176,0.12453728186144897
MR1,176,0.12480169222633528
MR1,176,0.12506610259122158
MR1,176,0.1253305129561079
MR1,176,0.12559492332099417
MR1,176,0.12585933368588048
MR1,176,0.1261237440507668
MR1,176,0.1263881544156531
MR1,176,0.1266525647805394
MR1,176,0.12691697514542571
MR1,176,0.127181385510312
MR1,176,0.1274457958751983
MR1,176,0.1277102062400846
MR1,176,0.12797461660497092
MR1,176,0.12823902696985723
MR1,176,0.1285034373347435
MR1,176,0.12876784769962982
MR1,176,0.12903225806451613
MR1,176,0.12929666842940243
MR1,176,0.12956107879428874
MR1,176,0.12982548915917505
MR1,176,0.13008989952406133
MR1,176,0.13035430988894764
MR1,176,0.13061872025383395
MR1,176,0.13088313061872026
MR1,176,0.13114754098360656
MR1,176,0.13141195134849287
MR1,176,0.13167636171337915
MR1,176,0.13194077207826546
MR1,176,0.13220518244315177
MR1,176,0.13246959280803808
MR1,176,0.1327340031729244
MR1,176,0.1329984135378107
MR1,176,0.13326282390269698
MR1,176,0.13352723426758328
MR1,176,0.1337916446324696
MR1,176,0.1340560549973559
MR1,176,0.1343204653622422
MR1,176,0.13458487572712852
MR1,176,0.1348492860920148
MR1,176,0.1351136964569011
MR1,176,0.13537810682178741
MR1,176,0.13564251718667372
MR1,176,0.13590692755156003
MR1,176,0.1361713379164463
MR1,176,0.13643574828133262
MR1,176,0.13670015864621893
MR1,176,0.13696456901110524
MR1,176,0.13722897937599154
MR1,176,0.13749338974087785
MR1,176,0.13775780010576413
MR1,176,0.13802221047065044
MR1,176,0.13828662083553675
MR1,176,0.13855103120042306
MR1,176,0.13881544156530937
MR1,176,0.13907985193019567
MR1,176,0.13934426229508196
MR1,176,0.13960867265996826
MR1,176,0.13987308302485457
MR1,176,0.14013749338974088
MR1,176,0.1404019037546272
MR1,176,0.1406663141195135
MR1,176,0.14093072448439978
MR1,176,0.14119513484928609
MR1,176,0.1414595452141724
MR1,176,0.1417239555790587
MR1,176,0.141988365943945
MR1,176,0.14225277630883132
MR1,176,0.1425171866737176
MR1,176,0.1427815970386039
MR1,176,0.14304600740349022
MR1,176,0.14331041776837652
MR1,176,0.14357482813326283
MR1,176,0.14383923849814914
MR1,176,0.14410364886303542
MR1,176,0.14436805922792173
MR1,176,0.14463246959280804
MR1,176,0.14489687995769435
MR1,176,0.14516129032258066
MR1,176,0.14542570068746694
MR1,176,0.14569011105235324
MR1,176,0.14595452141723955
MR1,176,0.14621893178212586
MR1,176,0.14648334214701217
MR1,176,0.14674775251189848
MR1,176,0.14701216287678476
MR1,176,0.14727657324167107
MR1,176,0.14754098360655737
MR1,176,0.14780539397144368
MR1,176,0.14806980433633
MR1,176,0.1483342147012163
MR1,176,0.14859862506610258
MR1,176,0.1488630354309889
MR1,176,0.1491274457958752
MR1,176,0.1493918561607615
MR1,176,0.1496562665256478
MR1,176,0.14992067689053412
MR1,176,0.1501850872554204
MR1,176,0.1504494976203067
MR1,176,0.15071390798519302
MR1,176,0.15097831835007933
MR1,176,0.15124272871496564
MR1,176,0.15150713907985194
MR1,176,0.15177154944473822
MR1,176,0.15203595980962453
MR1,176,0.15230037017451084
MR1,176,0.15256478053939715
MR1,176,0.15282919090428346
MR1,176,0.15309360126916974
MR1,176,0.15335801163405605
MR1,176,0.15362242199894235
MR1,176,0.15388683236382866
MR1,176,0.15415124272871497
MR1,176,0.15441565309360128
MR1,176,0.15468006345848756
MR1,176,0.15494447382337387
MR1,176,0.15520888418826018
MR1,176,0.15547329455314648
MR1,176,0.1557377049180328
MR1,176,0.1560021152829191
MR1,176,0.15626652564780538
MR1,176,0.1565309360126917
MR1,176,0.156795346377578
MR1,176,0.1570597567424643
MR1,176,0.15732416710735062
MR1,176,0.15758857747223692
MR1,176,0.1578529878371232
MR1,176,0.1581173982020095
MR1,176,0.15838180856689582
MR1,176,0.15864621893178213
MR1,176,0.15891062929666844
MR1,176,0.15917503966155475
MR1,176,0.15943945002644103
MR1,176,0.15970386039132733
MR1,176,0.15996827075621364
MR1,176,0.16023268112109995
MR1,176,0.16049709148598626
MR1,176,0.16076150185087257
MR1,176,0.16102591221575885
MR1,176,0.16129032258064516
MR1,176,0.16155473294553147
MR1,176,0.16181914331041777
MR1,176,0.16208355367530408
MR1,176,0.16234796404019036
MR1,176,0.16261237440507667
MR1,176,0.16287678476996298
MR1,176,0.1631411951348493
MR1,176,0.1634056054997356
MR1,176,0.1636700158646219
MR1,176,0.16393442622950818
MR1,176,0.1641988365943945
MR1,176,0.1644632469592808
MR1,176,0.1647276573241671
MR1,176,0.16499206768905342
MR1,176,0.16525647805393973
MR1,176,0.165520888418826
MR1,176,0.16578529878371231
MR1,176,0.16604970914859862
MR1,176,0.16631411951348493
MR1,176,0.16657852987837124
MR1,176,0.16684294024325755
MR1,176,0.16710735060814383
MR1,176,0.16737176097303014
MR1,176,0.16763617133791645
MR1,176,0.16790058170280275
MR1,176,0.16816499206768906
MR1,176,0.16842940243257537
MR1,176,0.16869381279746165
MR1,176,0.16895822316234796
MR1,176,0.16922263352723427
MR1,176,0.16948704389212058
MR1,176,0.16975145425700688
MR1,176,0.17001586462189316
MR1,176,0.17028027498677947
MR1,176,0.17054468535166578
MR1,176,0.1708090957165521
MR1,176,0.1710735060814384
MR1,176,0.1713379164463247
MR1,176,0.171602326811211
MR1,176,0.1718667371760973
MR1,176,0.1721311475409836
MR1,176,0.1723955579058699
MR1,176,0.17265996827075622
MR1,176,0.17292437863564253
MR1,176,0.1731887890005288
MR1,176,0.17345319936541512
MR1,176,0.17371760973030143
MR1,176,0.17398202009518773
MR1,176,0.17424643046007404
MR1,176,0.17451084082496035
MR1,176,0.17477525118984663
MR1,176,0.17503966155473294
MR1,176,0.17530407191961925
MR1,176,0.17556848228450556
MR1,176,0.17583289264939186
MR1,176,0.17609730301427817
MR1,176,0.17636171337916445
MR1,176,0.17662612374405076
MR1,176,0.17689053410893707
MR1,176,0.17715494447382338
MR1,176,0.1774193548387097
MR1,176,0.177683765203596
MR1,176,0.17794817556848228
MR1,176,0.17821258593336858
MR1,176,0.1784769962982549
MR1,176,0.1787414066631412
MR1,176,0.1790058170280275
MR1,176,0.1792702273929138
MR1,176,0.1795346377578001
MR1,176,0.1797990481226864
MR1,176,0.18006345848757271
MR1,176,0.18032786885245902
MR1,176,0.18059227921734533
MR1,176,0.1808566895822316
MR1,176,0.18112109994711792
MR1,176,0.18138551031200423
MR1,176,0.18164992067689054
MR1,176,0.18191433104177684
MR1,176,0.18217874140666315
MR1,176,0.18244315177154943
MR1,176,0.18270756213643574
MR1,176,0.18297197250132205
MR1,176,0.18323638286620836
MR1,176,0.18350079323109467
MR1,176,0.18376520359598097
MR1,176,0.18402961396086726
MR1,176,0.18429402432575356
MR1,176,0.18455843469063987
MR1,176,0.18482284505552618
MR1,176,0.1850872554204125
MR1,176,0.1853516657852988
MR1,176,0.18561607615018508
MR1,176,0.18588048651507139
MR1,176,0.1861448968799577
MR1,176,0.186409307244844
MR1,176,0.1866737176097303
MR1,176,0.1869381279746166
MR1,176,0.1872025383395029
MR1,176,0.1874669487043892
MR1,176,0.18773135906927552
MR1,176,0.18799576943416182
MR1,176,0.18826017979904813
MR1,176,0.1885245901639344
MR1,176,0.18878900052882072
MR1,176,0.18905341089370703
MR1,176,0.18931782125859334
MR1,176,0.18958223162347965
MR1,176,0.18984664198836596
MR1,176,0.19011105235325224
MR1,176,0.19037546271813854
MR1,176,0.19063987308302485
MR1,176,0.19090428344791116
MR1,176,0.19116869381279747
MR1,176,0.19143310417768378
MR1,176,0.19169751454257006
MR1,176,0.19196192490745637
MR1,176,0.19222633527234267
MR1,176,0.19249074563722898
MR1,176,0.1927551560021153
MR1,176,0.1930195663670016
MR1,176,0.19328397673188788
MR1,176,0.1935483870967742
MR1,176,0.1938127974616605
MR1,176,0.1940772078265468
MR1,176,0.1943416181914331
MR1,176,0.19460602855631942
MR1,176,0.1948704389212057
MR1,176,0.195134849286092
MR1,176,0.19539925965097832
MR1,176,0.19566367001586463
MR1,176,0.19592808038075094
MR1,176,0.19619249074563722
MR1,176,0.19645690111052352
MR1,176,0.19672131147540983
MR1,176,0.19698572184029614
MR1,176,0.19725013220518245
MR1,176,0.19751454257006876
MR1,176,0.19777895293495504
MR1,176,0.19804336329984135
MR1,176,0.19830777366472765
MR1,176,0.19857218402961396
MR1,176,0.19883659439450027
MR1,176,0.19910100475938658
MR1,176,0.19936541512427286
MR1,176,0.19962982548915917
MR1,176,0.19989423585404548
MR1,176,0.20015864621893178
MR1,176,0.2004230565838181
MR1,176,0.2006874669487044
MR1,176,0.20095187731359068
MR1,176,0.201216287678477
MR1,176,0.2014806980433633
MR1,176,0.2017451084082496
MR1,176,0.20200951877313592
MR1,176,0.20227392913802222
MR1,176,0.2025383395029085
MR1,176,0.2028027498677948
MR1,176,0.20306716023268112
MR1,176,0.20333157059756743
MR1,176,0.20359598096245374
MR1,176,0.20386039132734002
MR1,176,0.20412480169222633
MR1,176,0.20438921205711263
MR1,176,0.20465362242199894
MR1,176,0.20491803278688525
MR1,176,0.20518244315177156
MR1,176,0.20544685351665784
MR1,176,0.20571126388154415
MR1,176,0.20597567424643046
MR1,176,0.20624008461131677
MR1,176,0.20650449497620307
MR1,176,0.20676890534108938
MR1,176,0.20703331570597566
MR1,176,0.20729772607086197
MR1,176,0.20756213643574828
MR1,176,0.2078265468006346
MR1,176,0.2080909571655209
MR1,176,0.2083553675304072
MR1,176,0.20861977789529348
MR1,176,0.2088841882601798
MR1,176,0.2091485986250661
MR1,176,0.2094130089899524
MR1,176,0.20967741935483872
MR1,176,0.20994182971972503
MR1,176,0.2102062400846113
MR1,176,0.21047065044949761
MR1,176,0.21073506081438392
MR1,176,0.21099947117927023
MR1,176,0.21126388154415654
MR1,176,0.21152829190904285
MR1,176,0.21179270227392913
MR1,176,0.21205711263881544
MR1,176,0.21232152300370175
MR1,176,0.21258593336858805
MR1,176,0.21285034373347436
MR1,176,0.21311475409836064
MR1,176,0.21337916446324695
MR1,176,0.21364357482813326
MR1,176,0.21390798519301957
MR1,176,0.21417239555790588
MR1,176,0.21443680592279218
MR1,176,0.21470121628767846
MR1,176,0.21496562665256477
MR1,176,0.21523003701745108
MR1,176,0.2154944473823374
MR1,176,0.2157588577472237
MR1,176,0.21602326811211
MR1,176,0.2162876784769963
MR1,176,0.2165520888418826
MR1,176,0.2168164992067689
MR1,176,0.2170809095716552
MR1,176,0.21734531993654152
MR1,176,0.21760973030142783
MR1,176,0.2178741406663141
MR1,176,0.21813855103120042
MR1,176,0.21840296139608673
MR1,176,0.21866737176097303
MR1,176,0.21893178212585934
MR1,176,0.21919619249074565
MR1,176,0.21946060285563193
MR1,176,0.21972501322051824
MR1,176,0.21998942358540455
MR1,176,0.22025383395029086
MR1,176,0.22051824431517716
MR1,176,0.22078265468006344
MR1,176,0.22104706504494975
MR1,176,0.22131147540983606
MR1,176,0.22157588577472237
MR1,176,0.22184029613960868
MR1,176,0.222104706504495
MR1,176,0.22236911686938127
MR1,176,0.22263352723426758
MR1,176,0.22289793759915388
MR1,176,0.2231623479640402
MR1,176,0.2234267583289265
MR1,176,0.2236911686938128
MR1,176,0.2239555790586991
MR1,176,0.2242199894235854
MR1,176,0.2244843997884717
MR1,176,0.22474881015335801
MR1,176,0.22501322051824432
